analogies_synacc,analogies_semacc,analogies_overallacc,simlex999_pearson,simlex999_pearson_pvalue,simlex_999_spearman,simlex999_spearman_pvalue,simlex999_oov,wordsim353_pearson,wordsim353_pearson_pvalue,wordsim353_spearman,wordsim353_spearman_pvalue,wordsim353_oov,fashionsim_pearson,fashionsim_pearson_pvalue,fashionsim_spearman,fashionsim_spearman_pvalue,fashionsim_oov,dimension,context,model,algorithm,data,name
28.2078286818,32.1237993597,28.7609285499,0.47939343240971105,9.09006619828857e-21,0.49885974622541523,1.3196416453595656e-22,4.53257790368,0.25837039163353337,1.3603447350252141e-16,0.28305340466985957,9.871149096511267e-20,0.700700700701,0.599686180750744,4.7805289745098435e-24,0.5800711501112794,2.927703022435287e-22,5.30612244898,300,7,skipgram,fasttext,74million_fashion,fasttext_fashion_dim300_c7_skipgram
26.4525188696,31.2700106724,27.1329514622,0.4567568832962308,8.985025328996218e-19,0.4786991269289015,1.0519216240893515e-20,4.53257790368,0.2562279023549319,2.460262816983957e-16,0.2773330182737085,5.634697034671889e-19,0.700700700701,0.5988665232185808,5.7097419493797124e-24,0.574792573696473,8.45591399888219e-22,5.30612244898,300,8,skipgram,fasttext,74million_fashion,fasttext_fashion_dim300_c8_skipgram
25.7679480428,30.8431163287,26.4847753995,0.4276740670156275,2.0325669002579546e-16,0.42874179678583607,1.6808937168953237e-16,4.53257790368,0.27078477270019174,3.937751120120686e-18,0.2910825313004785,7.988819878443209e-21,0.700700700701,0.5945101259957069,1.4552035216512507e-23,0.5637101433651006,7.374369440472934e-21,5.30612244898,300,9,skipgram,fasttext,74million_fashion,fasttext_fashion_dim300_c9_skipgram
25.1448130595,30.6830309498,25.9270425083,0.4335736060535707,7.055271140159879e-17,0.4415349958219988,1.63682778038257e-17,4.53257790368,0.24114123258352949,1.3680038473924972e-14,0.2585071680191761,1.3096034932517434e-16,0.700700700701,0.5839378351372273,1.3297572451258394e-22,0.5607196153824244,1.304781184543033e-20,5.30612244898,300,10,skipgram,fasttext,74million_fashion,fasttext_fashion_dim300_c10_skipgram
24.1530630156,29.0288153682,24.8417244498,0.4489339029592194,4.066319458560651e-18,0.45522086394277733,1.2122553217601474e-18,4.53257790368,0.2618912037730727,5.0765963496583676e-17,0.27709602361961316,6.051056383308764e-19,0.700700700701,0.5865771248269235,7.712313248612944e-23,0.556006722431051,3.1698619219114574e-20,5.30612244898,300,11,skipgram,fasttext,74million_fashion,fasttext_fashion_dim300_c11_skipgram
24.0740740741,30.6830309498,25.007536931,0.4115166789184882,3.3225958350202804e-15,0.4071909088833558,6.84550334864783e-15,4.53257790368,0.24046867088664664,1.626226024723464e-14,0.2592130996030799,1.0759142711442773e-16,0.700700700701,0.5885093036466283,5.1595439454948404e-23,0.5603939335949574,1.387953425107348e-20,5.30612244898,300,12,skipgram,fasttext,74million_fashion,fasttext_fashion_dim300_c12_skipgram
23.2841846586,29.9359658485,24.2236961109,0.4027344000373471,1.42593035561518e-14,0.40374565145386526,1.2083684752535247e-14,4.53257790368,0.24466605215351994,5.480004211151417e-15,0.2587032089054351,1.2401103976250394e-16,0.700700700701,0.5813105839750695,2.275911193579406e-22,0.5423655724062153,3.8293149156070237e-19,5.30612244898,300,13,skipgram,fasttext,74million_fashion,fasttext_fashion_dim300_c13_skipgram
22.0554677901,27.4813233725,22.8218269521,0.3945825710476385,5.306825003761217e-14,0.3901991550956831,1.0599841233629356e-13,4.53257790368,0.23538850405664638,5.902382472336602e-14,0.24786694519620095,2.357810158184182e-15,0.700700700701,0.5750839428152074,7.979037353952714e-22,0.5286991078029813,4.159374316145642e-18,5.30612244898,300,14,skipgram,fasttext,74million_fashion,fasttext_fashion_dim300_c14_skipgram
50.4124978059,5.9765208111,44.1362677118,0.38742406557294545,1.633899132099455e-13,0.36101950528127896,8.218685752302091e-12,4.53257790368,0.2947044033506674,2.502238490788431e-21,0.302583576139517,1.8893933622824424e-22,0.700700700701,0.5884983781490939,5.17132368046403e-23,0.515610938734174,3.413006595531952e-20,5.30612244898,300,1,cbow,fasttext,74million_fashion,fasttext_fashion_dim300_c1_cbow
56.2840091276,13.8207043757,50.2864033765,0.25443948051346055,2.227222667643421e-06,0.21305764483574272,8.07913788549808e-05,4.53257790368,0.25844158587396565,1.3336962285735905e-16,0.25792725086543633,1.5384025102501653e-16,0.700700700701,0.5185890736251878,2.2688010165449168e-17,0.4417308737165174,1.6855296995937855e-12,5.30612244898,300,2,cbow,fasttext,74million_fashion,fasttext_fashion_dim300_c2_cbow
55.9153940671,16.5955176094,50.3617726862,0.22775474217343203,2.43122026043774e-05,0.18586776601219657,0.0006050721570642365,4.53257790368,0.2531354417753873,5.730828357339647e-16,0.25305645692901696,5.855072313824701e-16,0.700700700701,0.5342974347565119,1.5861575331231493e-18,0.4540473897447942,3.3567789221074884e-13,5.30612244898,300,3,cbow,fasttext,74million_fashion,fasttext_fashion_dim300_c3_cbow
54.8007723363,16.0085378869,49.3216762134,0.22171861814984853,4.020274076500553e-05,0.17450324512287343,0.001298716108636812,4.53257790368,0.24487729548240394,5.185250416441048e-15,0.24099076270740877,1.4220262535919783e-14,0.700700700701,0.5605995866093826,1.3348481527573466e-20,0.47614993759917457,1.5685635980945678e-14,5.30612244898,300,4,cbow,fasttext,74million_fashion,fasttext_fashion_dim300_c4_cbow
55.3975776725,18.249733191,50.1507386192,0.20442882050904115,0.00015755211881599522,0.15955597632509816,0.0033138975435281527,4.53257790368,0.24043033411852763,1.6423073409131188e-14,0.24002194149358866,1.823615258782375e-14,0.700700700701,0.585422167876591,9.794465729897903e-23,0.5030851358335038,2.748796684511886e-16,5.30612244898,300,5,cbow,fasttext,74million_fashion,fasttext_fashion_dim300_c5_cbow
54.906090925,18.1430096051,49.7135966235,0.21077162251332512,9.668563142050178e-05,0.16990946403446203,0.001746128192914337,4.53257790368,0.2527347417600663,6.38909884382272e-16,0.2496254187310853,1.4759135937997912e-15,0.700700700701,0.6128270111138141,2.581567943874646e-25,0.5306624480852755,2.9721983328409406e-18,5.30612244898,300,6,cbow,fasttext,74million_fashion,fasttext_fashion_dim300_c6_cbow
54.1688608039,18.1430096051,49.0804944227,0.20016312351581383,0.00021700613273179875,0.16013995812000403,0.0031993676803865286,4.53257790368,0.24631919358674048,3.550323478015808e-15,0.24472443959973197,5.396926503171388e-15,0.700700700701,0.6252357939140605,1.4429661003471066e-26,0.5351473711695356,9.373182787927891e-20,5.30612244898,300,7,cbow,fasttext,74million_fashion,fasttext_fashion_dim300_c7_cbow
53.9055643321,18.1430096051,48.8543864938,0.21338063302471003,7.875491904240487e-05,0.1796866518570946,0.0009218217840338813,4.53257790368,0.24183632856343726,1.1435025898584816e-14,0.23919094203216182,2.2553481656059085e-14,0.700700700701,0.6396724960390562,4.258476799272086e-28,0.5395684790898347,7.5774066345121e-21,5.30612244898,300,8,cbow,fasttext,74million_fashion,fasttext_fashion_dim300_c8_cbow
52.8260487976,18.4098185699,47.9650286403,0.20785951862098848,0.00012120353533038767,0.17615375796495916,0.0011656031827431486,4.53257790368,0.24852086832580786,1.981699155861096e-15,0.24975703871974644,1.4248504858300002e-15,0.700700700701,0.645176123317957,1.057403407838337e-28,0.54319990590274575,9.901264897400688e-22,5.30612244898,300,9,cbow,fasttext,74million_fashion,fasttext_fashion_dim300_c9_cbow
51.009303142,18.7833511206,46.457642448,0.20130578041162858,0.00019929901919005238,0.16506923478991847,0.0023666530945385495,4.53257790368,0.24352092459095304,7.388354949585493e-15,0.24520941875287117,4.753053586046381e-15,0.700700700701,0.6628898508434978,9.769379775272071e-31,0.5664545505229644,9.601442396258848e-24,5.30612244898,300,10,cbow,fasttext,74million_fashion,fasttext_fashion_dim300_c10_cbow
51.8430753028,16.8089647812,46.8947844438,0.21834105231273263,5.2953943798821e-05,0.18387109698134513,0.000694232923940158,4.53257790368,0.24140106033570907,1.2794268504948499e-14,0.2397385288814112,1.9608512259783266e-14,0.700700700701,0.6630802226650053,9.27363347343539e-31,0.5837539440944027,9.003710949347564e-24,5.30612244898,300,11,cbow,fasttext,74million_fashion,fasttext_fashion_dim300_c11_cbow
50.5441460418,15.5282817503,45.5984323184,0.224323147584125,3.241403088283441e-05,0.18593627609122312,0.0006022100456610836,4.53257790368,0.2403757500228658,1.6654738694325338e-14,0.2370404358963254,3.89408635890032e-14,0.700700700701,0.6727458798065812,6.262574950593088e-32,0.5814956012550322,8.575587475093607e-25,5.30612244898,300,12,cbow,fasttext,74million_fashion,fasttext_fashion_dim300_c12_cbow
49.5875021941,17.075773746,44.9954778414,0.23426297405676536,1.3919290067055661e-05,0.2008419998754011,0.00020631646547450026,4.53257790368,0.23882154652342782,2.478118930408881e-14,0.24015072797077266,1.7644144120939953e-14,0.700700700701,0.6779216378350046,1.417656476699287e-32,0.5817056103701524,3.329435587655892e-25,5.30612244898,300,13,cbow,fasttext,74million_fashion,fasttext_fashion_dim300_c13_cbow
50.4651571002,17.6093916756,45.8245402472,0.23206250366186018,1.6837990773631593e-05,0.19746682026129933,0.00026478460532431943,4.53257790368,0.23416169948844603,8.021952642904277e-14,0.23469902730285247,7.014707368977542e-14,0.700700700701,0.6789194908003765,1.0608690706029252e-32,0.580426589035681,2.8273925137742454e-25,5.30612244898,300,14,cbow,fasttext,74million_fashion,fasttext_fashion_dim300_c14_cbow
0.0,0,0.0,0.29207617859926854,4.7231830782570035e-08,0.25954353635206956,1.3660096572222503e-06,4.53257790368,0.07877588248784037,0.013069966470006912,0.07109142308594259,0.025148880253410277,0.700700700701,0.33868385602731954,1.237133739635967e-07,0.30556083560057185,2.106269437906612e-06,5.30612244898,300,1,-,glove,74million_fashion,glove_fashion_dim300_c1_-
0.0,0,0.0,0.30086528990556866,1.7639045076130654e-08,0.279906863960211,1.7499743385056282e-07,4.53257790368,0.09858197675120561,0.001879753093230536,0.09825527116144614,0.001946678986836971,0.700700700701,0.3354043742763627,1.663122037535749e-07,0.3027343655586677,2.641545925050637e-06,5.30612244898,300,2,-,glove,74million_fashion,glove_fashion_dim300_c2_-
0.0,0,0.0,0.3138680178978597,3.863312757634501e-09,0.29020689185962517,5.79916355206216e-08,4.53257790368,0.09701196953613038,0.0022218311607722545,0.10310672223318276,0.0011458436877234668,0.700700700701,0.31978297358312396,6.499506075051582e-07,0.2927010297743679,5.790489882006787e-06,5.30612244898,300,3,-,glove,74million_fashion,glove_fashion_dim300_c3_-
0.0,0,0.0,0.306968249913907,8.728320358366033e-09,0.29300812319153885,4.261451246062158e-08,4.53257790368,0.09593716050211143,0.0024878976436124626,0.09793520114699096,0.0020143571990756093,0.700700700701,0.31249484248269893,1.1963767559226185e-06,0.2991080522031486,3.5199023503378783e-06,5.30612244898,300,4,-,glove,74million_fashion,glove_fashion_dim300_c4_-
0.0,0,0.0,0.332182492275553,4.0039328858664816e-10,0.31803907227074973,2.3363166427456072e-09,4.53257790368,0.09546322306532355,0.002614215582161699,0.10122965917456493,0.0014103878834675707,0.700700700701,0.2987954269814878,3.6074473902491087e-06,0.2880056623003469,8.276821963560374e-06,5.30612244898,300,5,-,glove,74million_fashion,glove_fashion_dim300_c5_-
0.0,0,0.0,0.3290281758386186,5.980913950003387e-10,0.31420156720344594,3.712073240420489e-09,4.53257790368,0.10316586658793744,0.0011383059748043766,0.10860431226485306,0.0006115679155201826,0.700700700701,0.29931789252789903,3.462279470722909e-06,0.2867720634222579,9.081730526724237e-06,5.30612244898,300,6,-,glove,74million_fashion,glove_fashion_dim300_c6_-
25.0,0,25.0,0.3354584508224659,2.6264616720621213e-10,0.32383562069621297,1.1464403161004938e-09,4.53257790368,0.10381162255232791,0.0010589326696248055,0.10793869521843077,0.0006608956569383718,0.700700700701,0.2882580832901177,8.120691124385513e-06,0.28447525225145115,1.0782219946864467e-05,5.30612244898,300,7,-,glove,74million_fashion,glove_fashion_dim300_c7_-
0.0,0,0.0,0.3446599860350986,7.823066480518541e-11,0.33398012914850045,3.178866195540386e-10,4.53257790368,0.10260712412741212,0.0012113779548740527,0.10626163750356164,0.0008020252161630317,0.700700700701,0.2863075008105272,9.403685226686408e-06,0.2837864036277353,1.134844642912601e-05,5.30612244898,300,8,-,glove,74million_fashion,glove_fashion_dim300_c8_-
25.0,0,25.0,0.3473947670371297,5.416192441574137e-11,0.3307187671942918,4.826221939169075e-10,4.53257790368,0.1054602167125355,0.0008789005055406472,0.10895890071847518,0.0005867083668940668,0.700700700701,0.2850314481709861,1.034469440104933e-05,0.28699697371494814,8.929647086393934e-06,5.30612244898,300,9,-,glove,74million_fashion,glove_fashion_dim300_c9_-
0.0,0,0.0,0.34758792303749186,5.2766361601436214e-11,0.3421952244598734,1.0863521583510228e-10,4.53257790368,0.10885407594152095,0.0005939578637992882,0.11032112519064309,0.0004996819711945139,0.700700700701,0.28722955691916996,8.774919717760856e-06,0.2864230143316541,9.322634182349132e-06,5.30612244898,300,10,-,glove,74million_fashion,glove_fashion_dim300_c10_-
0.0,0,0.0,0.3547260368520354,1.985782238349811e-11,0.3420790551954371,1.1032159562324906e-10,4.53257790368,0.10908827642750828,0.0005778743752316347,0.11180986810152409,0.00041840319196779103,0.700700700701,0.2775311273002045,1.7952012676900864e-05,0.2829354443385089,1.2086896925199147e-05,5.30612244898,300,11,-,glove,74million_fashion,glove_fashion_dim300_c11_-
25.0,0,25.0,0.3597050153377612,9.897434277989475e-12,0.3483177052750304,4.7802862408237094e-11,4.53257790368,0.11000332052365228,0.000518837183122241,0.11458259737699528,0.00029888628573124856,0.700700700701,0.27925537422165614,1.5837614089226732e-05,0.2940689906454927,5.211870121813064e-06,5.30612244898,300,12,-,glove,74million_fashion,glove_fashion_dim300_c12_-
25.0,0,25.0,0.34312347399854004,9.603188592429423e-11,0.325295026475751,9.560234909657338e-10,4.53257790368,0.10399982807085281,0.0010367804818699061,0.10932200199942037,0.0005622279366976975,0.700700700701,0.27674712423196346,1.8999364131976198e-05,0.28032171411891127,1.4650424916552053e-05,5.30612244898,300,13,-,glove,74million_fashion,glove_fashion_dim300_c13_-
25.0,0,25.0,0.33767826968385206,1.968149211471826e-10,0.3261381550913225,8.604081337482159e-10,4.53257790368,0.11623340913142803,0.00024377080146861107,0.11801876785710369,0.00019495713210349307,0.700700700701,0.2729995396190828,2.4855375223622357e-05,0.27773865348468063,1.7684064958495992e-05,5.30612244898,300,14,-,glove,74million_fashion,glove_fashion_dim300_c14_-
23.3719501492,11.0458911419,21.6309918601,0.4111904715812478,3.5100196117094867e-15,0.40049275527601225,2.0540378103364253e-14,4.53257790368,0.2944978955891239,2.674665507003738e-21,0.2896434578174658,1.2612023306487743e-20,0.700700700701,0.4886881548197532,2.495161644388509e-15,0.4438300364482933,1.2861073222443834e-12,5.30612244898,300,1,1,word2vec,74million_fashion,word2vec_fashion_dim300_c1_1
26.224328594,21.0245464248,25.4899005125,0.44258467929380474,1.3461528792017644e-17,0.4244651687634903,3.583022175941807e-16,4.53257790368,0.2960530960264685,1.6170914523318618e-21,0.3050565862823139,8.259706524811558e-23,0.700700700701,0.5063911859782684,1.632020702874983e-16,0.4570398650027317,2.2457159935933775e-13,5.30612244898,300,2,1,word2vec,74million_fashion,word2vec_fashion_dim300_c2_1
23.9775320344,29.7758804696,24.796502864,0.44916671621784077,3.889831453247658e-18,0.45375456012324583,1.6112177656328143e-18,4.53257790368,0.26294218418217025,3.7716649928576113e-17,0.2768844752508011,6.448252612439662e-19,0.700700700701,0.5069257022783743,1.4992992596771368e-16,0.4604787531143422,1.4080920850225143e-13,5.30612244898,300,3,1,word2vec,74million_fashion,word2vec_fashion_dim300_c3_1
21.3972266105,31.1632870864,22.7766053663,0.4642353145681207,2.0453375579679006e-19,0.4497317486179344,3.4922054885873954e-18,4.53257790368,0.2809053717708591,1.9077197806622508e-19,0.29839852271280914,7.526761021580426e-22,0.700700700701,0.5154749219976384,3.7830707939306764e-17,0.4603852839017956,1.42616965626143e-13,5.30612244898,300,4,1,word2vec,74million_fashion,word2vec_fashion_dim300_c4_1
21.6780761804,31.5901814301,23.0780826048,0.45094877407413764,2.766522630316436e-18,0.4376852624110701,3.3335218409236144e-17,4.53257790368,0.25827588088663195,1.3965320478751124e-16,0.2730722467821685,2.0085870863486712e-18,0.700700700701,0.5017543025555148,3.385294802496686e-16,0.44601195837867813,9.690144476030558e-13,5.30612244898,300,5,1,word2vec,74million_fashion,word2vec_fashion_dim300_c5_1
19.9842022117,30.1494130203,21.4199577932,0.45954293673370045,5.198843090319294e-19,0.4591693647445223,5.596205782577935e-19,4.53257790368,0.25105588193871303,1.005523800635129e-15,0.267291766586207,1.087217173296116e-17,0.700700700701,0.5028020124208753,2.8735508799496106e-16,0.4428194005876331,1.4653055808754134e-12,5.30612244898,300,6,1,word2vec,74million_fashion,word2vec_fashion_dim300_c6_1
17.9831490258,31.8569903949,19.9427193247,0.4561228661386675,1.0169260335203538e-18,0.44972390993612343,3.497438379146781e-18,4.53257790368,0.2460443166679252,3.8168894462579386e-15,0.2711636893356782,3.523808561702251e-18,0.700700700701,0.5017725665117355,3.3756529845141e-16,0.4462524468734595,9.391295694964429e-13,5.30612244898,300,7,1,word2vec,74million_fashion,word2vec_fashion_dim300_c7_1
16.3594874495,29.0288153682,18.1489297558,0.46059577358848475,4.2222754890769937e-19,0.4593120287534792,5.441050443203198e-19,4.53257790368,0.2346767263319628,7.05392542543343e-14,0.26268139755496994,4.060752805283245e-17,0.700700700701,0.494235452351495,1.0797213752388756e-15,0.4278940225279122,9.574441410899724e-12,5.30612244898,300,8,1,word2vec,74million_fashion,word2vec_fashion_dim300_c8_1
16.3858170967,27.6947705443,17.9831172746,0.45391691380763244,1.5613582921824826e-18,0.4481969347193763,4.678488089185369e-18,4.53257790368,0.24555271369805717,4.3435541944315486e-15,0.2746920565015958,1.2421571077302114e-18,0.700700700701,0.47841857338793403,1.1309598785702697e-14,0.4154582358898754,4.2704288878951125e-11,5.30612244898,300,9,1,word2vec,74million_fashion,word2vec_fashion_dim300_c9_1
16.1839564683,28.7086446105,17.9529695508,0.43522523134614327,5.226962258040862e-17,0.4388055668154721,2.7127832641230568e-17,4.53257790368,0.23092491815885374,1.7874755620441543e-13,0.2514401752694333,9.066458475825918e-16,0.700700700701,0.4784926945267767,1.1188921590497767e-14,0.41450017646127263,4.779724528755232e-11,5.30612244898,300,10,1,word2vec,74million_fashion,word2vec_fashion_dim300_c10_1
16.0961909777,27.7481323372,17.7419354839,0.41153366063020475,3.313112297155897e-15,0.40655362405213624,7.608011339766559e-15,4.53257790368,0.22542378831126017,6.786825205860897e-13,0.2507644165875719,1.087520252309026e-15,0.700700700701,0.46878798039953834,4.4598636822647105e-14,0.4052033975445927,1.4004039481663183e-10,5.30612244898,300,11,1,word2vec,74million_fashion,word2vec_fashion_dim300_c11_1
15.4379497981,27.0544290288,17.0786855592,0.42542198696251465,3.027687179562397e-16,0.4226505139242861,4.924068145951214e-16,4.53257790368,0.22633214623713135,5.457879943126183e-13,0.247374326011031,2.686698334781296e-15,0.700700700701,0.4562383846889786,2.501939469622359e-13,0.39169855678805415,6.298445322233636e-10,5.30612244898,300,12,1,word2vec,74million_fashion,word2vec_fashion_dim300_c12_1
15.271195366,27.0010672359,16.92794694,0.42385014521764824,3.991526300458287e-16,0.4172493486093604,1.254289464202101e-15,4.53257790368,0.21997244843269467,2.4609728360345887e-12,0.2428283471451631,8.845204229747274e-15,0.700700700701,0.45265066055883113,4.0440876996519515e-13,0.39839572323078154,3.013627509738484e-10,5.30612244898,300,13,1,word2vec,74million_fashion,word2vec_fashion_dim300_c13_1
14.0337019484,27.3745997866,15.9179981911,0.4133809702560098,2.4253637101138545e-15,0.40390007348553836,1.1781447027124483e-14,4.53257790368,0.21831049642976283,3.6204547020261327e-12,0.24624304194392369,3.622282786810399e-15,0.700700700701,0.44613419216338146,9.537107287556819e-13,0.3827771151780066,1.6394347753665922e-09,5.30612244898,300,14,1,word2vec,74million_fashion,word2vec_fashion_dim300_c14_1
25.6801825522,6.29669156884,22.9424178475,0.4761685572109563,1.786083252466856e-20,0.470837242619924,5.371383141944443e-20,4.53257790368,0.3454701169281757,3.468805997496403e-29,0.3444354810639908,5.19561411916269e-29,0.700700700701,0.4732124447720616,2.387185709641928e-14,0.3439697534482978,1.26307945617151e-12,5.30612244898,300,1,0,word2vec,74million_fashion,word2vec_fashion_dim300_c1_0
33.4123222749,14.5677694771,30.7506783238,0.43687681505444936,3.8661223953553087e-17,0.4066503533856818,7.487137133790743e-15,4.53257790368,0.20535586550051324,6.601134989547281e-11,0.20248031153448862,1.2261071150125846e-10,0.700700700701,0.21751367199634736,0.0008523914507041763,0.15353851640048488,0.01928949691563462,5.30612244898,300,2,0,word2vec,74million_fashion,word2vec_fashion_dim300_c2_0
33.5878532561,17.6627534685,31.3385589388,0.43823218240476053,3.014793034596697e-17,0.4062355303442533,8.019142296114191e-15,4.53257790368,0.2055353521703101,6.348958892999641e-11,0.203243319013354,1.0412632767314499e-10,0.700700700701,0.2608589402978316,5.77857499165138e-05,0.18168248575332047,0.005511780906216658,5.30612244898,300,3,0,word2vec,74million_fashion,word2vec_fashion_dim300_c3_0
33.8862559242,18.5165421558,31.7154054869,0.47590747074794537,1.8858826289198217e-20,0.4486238293307934,4.313644871063328e-18,4.53257790368,0.21616896327768065,5.926659719531466e-12,0.21619582856997788,5.890316713115954e-12,0.700700700701,0.3055621767997153,2.106041942190466e-06,0.2377635264624691,0.0002576926918397861,5.30612244898,300,4,0,word2vec,74million_fashion,word2vec_fashion_dim300_c4_0
31.6657890118,20.4909284952,30.0874283992,0.46668671455296007,1.2491547290972375e-19,0.43979214330818167,2.2611765863211694e-17,4.53257790368,0.21391352090427623,9.904385362645901e-12,0.21707158030269647,4.817989524790772e-12,0.700700700701,0.348543249786388,4.977685374390379e-08,0.28327329659635964,1.1788419933957897e-05,5.30612244898,300,5,0,word2vec,74million_fashion,word2vec_fashion_dim300_c5_0
32.0256275233,23.3191035219,30.7958999096,0.4733272463912586,3.219505664153345e-20,0.44511445148409046,8.380134016439287e-18,4.53257790368,0.2127767781967265,1.2802419147305505e-11,0.2090126249709954,2.964328821522223e-11,0.700700700701,0.40464367205329077,1.4924651607487148e-10,0.3571397759053923,2.1928783413035454e-08,5.30612244898,300,6,0,word2vec,74million_fashion,word2vec_fashion_dim300_c6_0
31.1567491662,24.1195304162,30.1627977088,0.4753055716476297,2.1373426218743528e-20,0.4451505094204202,8.323472948450796e-18,4.53257790368,0.2173709212052598,4.497274309412711e-12,0.22164126600970877,1.6649331244269913e-12,0.700700700701,0.42163104940334734,2.0486568829549155e-11,0.37421689312894657,3.997188850731786e-09,5.30612244898,300,7,0,word2vec,74million_fashion,word2vec_fashion_dim300_c7_0
29.7525013165,23.0522945571,28.8061501357,0.45185622468417086,2.3240112246919563e-18,0.42748651028065177,2.1013937639057286e-16,4.53257790368,0.21468994942235103,8.30488424997222e-12,0.21569079356445234,6.611468522935501e-12,0.700700700701,0.45036163681003283,5.477788243362969e-13,0.4118382511789557,6.524484472448314e-11,5.30612244898,300,8,0,word2vec,74million_fashion,word2vec_fashion_dim300_c8_0
30.252764613,24.386339381,29.4241784745,0.4845793532195488,3.022047229810186e-21,0.46574931103015865,1.5090691151524407e-19,4.53257790368,0.2204453983335706,2.203682046484088e-12,0.2229500225505531,1.2227751593696503e-12,0.700700700701,0.4771833680425754,1.3518300212998117e-14,0.44327554981761313,1.3815990125347672e-12,5.30612244898,300,9,0,word2vec,74million_fashion,word2vec_fashion_dim300_c9_0
